human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title
Mike Izbicki,thediplomat.com,2020-05-30,https://thediplomat.com/2019/,FALSE,,,,
Mike Izbicki,thediplomat.com,2020-05-30,https://thediplomat.com/2019/06/,FALSE,,,,
Mike Izbicki,thediplomat.com,2020-05-30,https://thediplomat.com/2019/06/north-korea-the-missing-link-in-northeast-asias-air-pollution-fight/,TRUE,en-us,2019-06-11 00:00:00,2019-06-11 21:31:04+00:00,North Korea: The Missing Link in Northeast Asia's Air Pollution Fight
Selina Ho,theendtimenews.com,2020-06-01,https://theendtimenews.com/,FALSE,,,,
Selina Ho,theendtimenews.com,2020-06-01,https://theendtimenews.com/2020/,FALSE,,,,
Selina Ho,theendtimenews.com,2020-06-01,https://theendtimenews.com/2020/04/,FALSE,,,,
Selina Ho,theendtimenews.com,2020-06-01,https://theendtimenews.com/2020/04/21/,FALSE,,,,
Selina Ho,theendtimenews.com,2020-06-01,https://theendtimenews.com/2020/04/21/heart-surgery-kim-jong-uns-health-is-serious/,TRUE,en-us,2020-04-21 06:10:12+00:00,2020-04-21 06:10:12+00:00,Heart surgery; Kim Jong Un’s health is serious
Pete,theepochtimes.com,2020-06-17,https://www.theepochtimes.com/c-ccp-virus,FALSE,,,,
Pete,theepochtimes.com,2020-06-17,https://www.theepochtimes.com/two-workers-at-the-same-illinois-walmart-store-die-of-covid-19_3299215.html,TRUE,en-us,2020-04-05 15:35:39-04:00,2020-04-05 15:53:56-04:00,2 Workers at the Same Illinois Walmart Store Die of COVID-19
Pete,theglobeandmail.com,2020-06-17,https://www.theglobeandmail.com/,FALSE,,,,
Pete,theglobeandmail.com,2020-06-17,https://www.theglobeandmail.com/world/,FALSE,,,,
Pete,theglobeandmail.com,2020-06-17,https://www.theglobeandmail.com/world/article-all-of-italy-placed-into-lockdown-after-surge-in-covid-19-infections/,TRUE,en-ca,2020-03-09 20:28:28-04:00,2020-03-11 13:00:59-04:00,All of Italy placed into lockdown after surge in coronavirus infections and fatalities
Selina Ho,thegoldwater.com,2020-06-23,https://thegoldwater.com/,FALSE,,,,
Selina Ho,thegoldwater.com,2020-06-23,https://thegoldwater.com/news/44040-Jim-Watkins-Responds-to-Recent-Mass-Shootings-Media-Attack-on-and-De-Platforming-of-8chan,TRUE,en-us,2019-08-06 10:08:02,2019-08-06 18:04:30,"Jim Watkins Responds to Recent Mass Shootings, Media Attack on and De-Platforming of 8chan"
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/au/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/au/commentisfree,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/commentisfree/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/commentisfree/2019/mar/31/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/commentisfree/2019/mar/31/im-the-only-australian-living-in-north-korea-let-me-tell-you-about-it,TRUE,en,2019-03-30 20:15:06-04:00,2019-05-22 07:27:56-04:00,I'm the only Australian living in North Korea. Let me tell you about it
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/international,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/uk/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/uk/commentisfree,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/us/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/us/commentisfree,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/world/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/world/2019/sep/09/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/world/2019/sep/09/north-korea-us-pyongyang-trump-kim-jong-un,TRUE,en,2019-09-09 11:19:25-04:00,2019-09-09 14:11:49-04:00,"North Korea willing to resume US nuclear talks, senior diplomat says"
Shashank Vineet,theguardian.com,2020-06-02,https://www.theguardian.com/world/2020/apr/21/north-korean-leader-kim-jong-un-has-heart-surgery-report,TRUE,en,2020-04-21 03:53:31-04:00,2020-04-21 09:47:35-04:00,South Korea and China play down Kim Jong-un ill-health claims
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/,FALSE,,,,
Raye Gleekel,thehill.com,2020-06-12,https://thehill.com/homenews/sunday-talk-shows/488860-michigan-governor-on-gathering-exemption-for-religious-services,TRUE,en,2020-03-22 10:27:20-04:00,2020-03-22 10:27:20-04:00,Michigan governor says state doesn't 'have the ability to directly enforce and control' religious gatherings amid coronavirus outbreak
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/policy/,FALSE,,,,
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/policy/defense/,FALSE,,,,
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/policy/defense/overnights/,FALSE,,,,
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/policy/defense/overnights/471731-overnight-defense-presented-by-boeing-house-chairmen-demand-answers,TRUE,en,2019-11-22 17:30:49-05:00,2019-11-22 17:31:23-05:00,House chairmen demand answers on Open Skies Treaty | China warns US to stay out of South China Sea | Army conducting security assessment of TikTok
Raye Gleekel,thehill.com,2020-06-12,https://thehill.com/social-tags/covid-19-pandemic,FALSE,,,,
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/,FALSE,,,,
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/2016/10/06/in-the-chicago-police-department-if-the-bosses-say-it-didnt-happen-it-didnt-happen/,TRUE,en-us,2016-10-06 13:00:00,,"If the Police Bosses Say It Didn't Happen, It Didn't Happen"
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/2017/09/04/undercover-in-north-korea-all-paths-lead-to-catastrophe/,TRUE,en-us,2017-09-04 15:19:00,,"Journalist Who Lived in Kim Jong-un's North Korea: ""All Paths Lead to Catastrophe"""
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/2018/04/27/for-donald-trump-to-succeed-with-north-korea-hell-need-a-pragmatic-definition-of-denuclearization/,TRUE,en-us,2018-04-27 20:40:00,,Donald Trump-Kim Jong-un Summit Depends on One Word
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/document/2015/10/15/operation-haymaker/,TRUE,en-us,2015-10-15 00:00:00,,Operation Haymaker - The Intercept
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/drone-papers/,FALSE,,,,
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/drone-papers/target-africa/,TRUE,en-us,2015-10-15 11:59:00,,Target Africa: America's expanding drone network
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/drone-papers/the-assassination-complex/,TRUE,en-us,2015-10-15 11:57:00,,Leaked military documents expose the inner workings of Obama's drone wars
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/drone-papers/the-kill-chain/,TRUE,en-us,2015-10-15 11:57:00,,The Kill Chain: The lethal bureaucracy behind Obama's drone war
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/,FALSE,,,,
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/2020/,FALSE,,,,
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/2020/04/,FALSE,,,,
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/2020/04/21/,FALSE,,,,
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/2020/04/21/north-korean-leader-kim-jong-un-in-grave-danger-after-heart-surgery/,TRUE,en-us,2020-04-21 10:09:15+00:00,,North Korean leader Kim Jong Un 'in grave danger after heart surgery'
Shashank Vineet,thestar.com,2020-06-01,https://www.thestar.com/,FALSE,,,,
Shashank Vineet,thestar.com,2020-06-05,https://www.thestar.com/news.html,FALSE,,,,
Shashank Vineet,thestar.com,2020-06-05,https://www.thestar.com/news/world.html,FALSE,,,,
Shashank Vineet,thestar.com,2020-06-05,https://www.thestar.com/news/world/asia.html,FALSE,,,,
Shashank Vineet,thestar.com,2020-06-02,https://www.thestar.com/news/world/asia/2020/04/21/south-korea-downplays-concerns-over-kim-jong-uns-health.html,TRUE,en,2020-04-21 14:07:24.878000+00:00,2020-04-21 14:07:29.367000+00:00,South Korea downplays concerns over Kim Jong Un's health
Selina Ho,thesun.co.uk,2020-06-16,https://www.thesun.co.uk/,FALSE,,,,
Selina Ho,thesun.co.uk,2020-06-16,https://www.thesun.co.uk/news/,FALSE,,,,
Selina Ho,thesun.co.uk,2020-06-16,https://www.thesun.co.uk/news/11318945/corona-beer-production-suspended-coronavirus/,TRUE,en-gb,2020-04-03 10:05:12+00:00,2020-04-03 13:54:10+00:00,Coronavirus panic buyers stock up on Corona beer as brewing halted by Mexican government sparking global shortage fears
Selina Ho,thesun.co.uk,2020-06-16,https://www.thesun.co.uk/topic/coronavirus/,FALSE,,,,
Selina Ho,thesun.ie,2020-06-16,https://www.thesun.ie/,FALSE,,,,
Selina Ho,thesun.ie,2020-06-16,https://www.thesun.ie/news/,FALSE,,,,
Selina Ho,thesun.ie,2020-06-16,https://www.thesun.ie/news/5280171/corona-beer-production-suspended-coronavirus/,TRUE,en-ie,2020-04-03 10:10:57+00:00,2020-04-03 13:54:35+00:00,Coronavirus panic buyers stock up on Corona beer as brewing halted by Mexican government sparking global shortage fears
Selina Ho,theworldnews.net,2020-06-16,https://theworldnews.net/,FALSE,,,,
Selina Ho,theworldnews.net,2020-06-16,https://theworldnews.net/gb-news/,FALSE,,,,
Mike Izbicki,time.com,2020-05-30,https://time.com/,FALSE,,,,
Mike Izbicki,time.com,2020-05-30,https://time.com/5837818/trump-fires-steve-linick-state-department-watchdog/,TRUE,en,2020-05-16 10:01:00-04:00,,Trump Fires State Dept. Watchdog Allegedly Probing Pompeo
Raye Gleekel,timesofindia.indiatimes.com,2020-06-12,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/priyanka-chopra-to-arjun-kapoor-actors-who-shared-important-insights-to-keep-in-mind-while-battling-coronavirus/photostory/74690078.cms,FALSE,,,,
Raye Gleekel,timesofindia.indiatimes.com,2020-06-12,https://timesofindia.indiatimes.com/us,FALSE,,,,
Raye Gleekel,timesofindia.indiatimes.com,2020-06-12,https://timesofindia.indiatimes.com/videos/entertainment/hindi/coronavirus-scare-after-deepika-padukone-anushka-sharma-takes-up-safehands-challenge-and-demonstrates-how-to-wash-your-hands-the-right-way/videoshow/74685748.cms,TRUE,en,2020-03-18 11:12:00+02:00,,"Coronavirus scare: After Deepika Padukone, Anushka Sharma takes up #SafeHands challenge and demonstrates how to wash your hands the right way"
Selina Ho,tl.coronavirusnewslive.com,2020-06-16,https://tl.coronavirusnewslive.com/coronavirus/in-japan-and-think-you-may-have-the-coronavirus-heres-what-to-do-coronavirus-covid_19-news/,TRUE,tl,2020-03-23 10:14:15+00:00,,Sa Japan at sa tingin maaari kang magkaroon ng coronavirus? Narito kung ano ang gagawin (#Coronavirus # Covid_19 #News)
Selina Ho,tl.coronavirusnewslive.com,2020-06-16,https://tl.coronavirusnewslive.com/tag/coronavirus-latest-news/,FALSE,,,,
Raye Gleekel,today.it,2020-06-12,http://www.today.it/,FALSE,,,,
Raye Gleekel,today.it,2020-06-12,http://www.today.it/attualita/,FALSE,,,,
Raye Gleekel,today.it,2020-06-12,http://www.today.it/attualita/coronavirus-aumento-contagi-perche.html,TRUE,en,2020-03-27 10:15:00,,"Coronavirus, da cosa dipende l'aumento dei contagiati registrato ieri"
Raye Gleekel,torontosun.com,2020-06-23,https://torontosun.com/,FALSE,,,,
Raye Gleekel,torontosun.com,2020-06-23,https://torontosun.com/category/news/world,FALSE,,,,
Raye Gleekel,torontosun.com,2020-06-23,https://torontosun.com/news/world/kim-jong-un-assassination-trial-down-to-wire,TRUE,en-ca,2018-04-08 16:27:11-04:00,2018-04-08 16:27:11-04:00,Kim Jong-un assassination trial down to wire
Selina Ho,townhall.com,2020-06-02,https://townhall.com/,FALSE,,,,
Selina Ho,townhall.com,2020-06-02,https://townhall.com/tipsheet/,FALSE,,,,
Selina Ho,townhall.com,2020-06-02,https://townhall.com/tipsheet/mattvespa/,FALSE,,,,
Selina Ho,townhall.com,2020-06-02,https://townhall.com/tipsheet/mattvespa/2020/04/21/it-looks-like-cnn-blew-the-kim-jongun-is-dead-or-dying-storyand-theyre-not-alone-n2567292,TRUE,en,2020-04-21 04:00:00,,It Looks Like CNN Blew the Kim Jong-un Is Dead or Dying Story…And They're Not Alone
Selina Ho,townhall.com,2020-06-02,https://townhall.com/tipsheet/mattvespa/2020/04/21/so-were-just-going-to-ignore-the-liberal-medias-kim-kongun-dud-huh-n2567331,TRUE,en,2020-04-21 13:56:00,,"What the Hell Happened? So, We're Just Going to Ignore Why the Media Got Their Kim Jong-un Story Wrong?"
Selina Ho,townhall.com,2020-06-02,https://townhall.com/tipsheet/mattvespa/2020/04/21/this-is-how-many-stories-cnn-posted-about-joe-bidenand-howit-pales-to-brett-kavanaugh-n2567273,TRUE,en,2020-04-21 18:00:00,,Wait…How Many Stories Did CNN Peddle About Brett Kavanaugh in 19 Days?
Selina Ho,tr.coronavirusnewslive.com,2020-06-16,https://tr.coronavirusnewslive.com/coronavirus/in-japan-and-think-you-may-have-the-coronavirus-heres-what-to-do-coronavirus-covid_19-news/,TRUE,tr,2020-03-23 10:14:15+00:00,,Japonya'da ve koronavirüsünüz olabileceğini mi düşünüyorsunuz? Yapmanız gerekenler (#Coronavirus # Covid_19 #Haber)
Selina Ho,tr.coronavirusnewslive.com,2020-06-16,https://tr.coronavirusnewslive.com/tag/coronavirus-latest-news/,FALSE,,,,
Shashank Vineet,tr.depositphotos.com,2020-06-22,https://tr.depositphotos.com/,FALSE,,,,
Shashank Vineet,tr.depositphotos.com,2020-06-22,https://tr.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,FALSE,,,,
Shashank Vineet,tr.depositphotos.com,2020-06-22,https://tr.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,TRUE,tr,2020-03-18 00:00:00,,"Amsterdam, Hollanda - 18 Mart 2020: Coronavirus Covid-19 nedeniyle şehir merkezindeki kapalı restoranlar ve dükkanlar ve şehirlerdeki karantina - Stok Editoryel Fotoğraf © DedMityay #357832078"
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/,FALSE,,,,
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/2020/,FALSE,,,,
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/2020/05/23,FALSE,,,,
Shashank Vineet,travelbreakingnews.net,2020-06-22,https://www.travelbreakingnews.net/,FALSE,,,,
Shashank Vineet,travelbreakingnews.net,2020-06-22,https://www.travelbreakingnews.net/1999/,FALSE,,,,
Shashank Vineet,travelbreakingnews.net,2020-06-22,https://www.travelbreakingnews.net/1999/11/,FALSE,,,,
Shashank Vineet,travelbreakingnews.net,2020-06-22,https://www.travelbreakingnews.net/1999/11/just-breathing-is-enough-to-spread-flu/,TRUE,en-us,1999-11-29 10:13:07+00:00,1999-11-29 10:13:07+00:00,'Just breathing' is enough to spread flu
Shashank Vineet,travelbreakingnews.net,2020-06-22,https://www.travelbreakingnews.net/2020/03/bird-flu-chicken-dishes-taken-off-the-menu-at-kozhikode-hotels/,TRUE,en-us,2020-03-12 00:00:00+00:00,2020-03-12 00:00:00+00:00,Bird flu: Chicken dishes taken off the menu at Kozhikode hotels
Shashank Vineet,travelbreakingnews.net,2020-06-22,https://www.travelbreakingnews.net/category/uncategorized/,FALSE,,,,
Selina Ho,trend.konitono.com,2020-06-16,https://trend.konitono.com/,FALSE,,,,
Selina Ho,trend.konitono.com,2020-06-16,https://trend.konitono.com/1999/,FALSE,,,,
Selina Ho,trend.konitono.com,2020-06-16,https://trend.konitono.com/1999/11/,FALSE,,,,
Selina Ho,trend.konitono.com,2020-06-16,https://trend.konitono.com/1999/11/why-was-1918-flu-pandemic-so-deadly-research-offers-new-clue/,TRUE,en-us,1999-11-29 10:10:30+00:00,1999-11-29 10:10:30+00:00,Why was 1918 flu pandemic so deadly? Research offers new clue
Selina Ho,trend.konitono.com,2020-06-16,https://trend.konitono.com/2020/03/breaking-coronavirus-update-5-new-cases-confirmed-2-in-fct-2-in-lagos-1-in-edo/,TRUE,en-us,2020-03-23 00:00:00+00:00,2020-03-23 00:00:00+00:00,"(BREAKING) Coronavirus update: 5 new cases confirmed, 2 in FCT, 2 in Lagos, 1 in Edo"
Selina Ho,trend.konitono.com,2020-06-16,https://trend.konitono.com/category/uncategorized/,FALSE,,,,
Selina Ho,truthernews.wordpress.com,2020-06-02,https://truthernews.wordpress.com/,FALSE,,,,
Selina Ho,truthernews.wordpress.com,2020-06-02,https://truthernews.wordpress.com/2020/,FALSE,,,,
Selina Ho,truthernews.wordpress.com,2020-06-02,https://truthernews.wordpress.com/2020/04/,FALSE,,,,
Selina Ho,truthernews.wordpress.com,2020-06-02,https://truthernews.wordpress.com/2020/04/21/,FALSE,,,,
Selina Ho,truthernews.wordpress.com,2020-06-08,https://truthernews.wordpress.com/2020/04/21/dmz-live-cia-plotting-april-25-2020-north-korean-attack-on-south-korea-possibly-bio-chemical-and-or-nuclear-in-nature-april-21-2020-cia-headquarters-located-beneath-cern-at-lake-geneva-in-swit/,TRUE,en-us,2020-04-21 23:50:04+00:00,2020-04-21 23:50:04+00:00,"DMZ LIVE: CIA PLOTTING APRIL 25, 2020, NORTH KOREAN ATTACK ON SOUTH KOREA, POSSIBLY BIO-CHEMICAL AND/OR NUCLEAR IN NATURE (APRIL 21, 2020): CIA Headquarters Located Beneath CERN at Lake Geneva in Switzerland Plotting North Korean Attack on South Korea on April 25, 2020, Exactly 3,052-Days After Kim Jong-Un Became Dictator of North Korea Back on December 17, 2011, & Exactly 24,379-Days Since DMZ was Activated Back on July 27, 1953-North Korean Attack on South Korea Specifically Designed to Trigger World War III Between America & China"
Selina Ho,truthernews.wordpress.com,2020-06-08,https://truthernews.wordpress.com/2020/04/21/dmz-live-cia-plotting-april-28-2020-north-korean-attack-on-south-korea-possibly-bio-chemical-and-or-nuclear-in-nature-april-21-2020-cia-headquarters-located-beneath-cern-at-lake-geneva-in-swit/,TRUE,en-us,2020-04-21 23:50:41+00:00,2020-04-21 23:50:42+00:00,"DMZ LIVE: CIA PLOTTING APRIL 28, 2020, NORTH KOREAN ATTACK ON SOUTH KOREA, POSSIBLY BIO-CHEMICAL AND/OR NUCLEAR IN NATURE (APRIL 21, 2020): CIA Headquarters Located Beneath CERN at Lake Geneva in Switzerland Plotting North Korean Attack on South Korea on April 28, 2020, Exactly 3,055-Days After Kim Jong-Un Became Dictator of North Korea Back on December 17, 2011, & Exactly 24,382-Days Since DMZ was Activated Back on July 27, 1953-North Korean Attack on South Korea Specifically Designed to Trigger World War III Between America & China"
Selina Ho,truthernews.wordpress.com,2020-06-08,https://truthernews.wordpress.com/2020/04/21/the-north-korean-cyber-apocalypse-cia-plotting-april-22-2020-north-korean-cyber-attack-on-america-and-or-europe-april-21-2020-cia-headquarters-located-beneath-cern-at-lake-geneva-in-switzerland/,TRUE,en-us,2020-04-22 01:13:30+00:00,2020-04-22 01:13:30+00:00,"THE NORTH KOREAN CYBER APOCALYPSE: CIA PLOTTING APRIL 22, 2020, NORTH KOREAN CYBER-ATTACK ON AMERICA AND/OR EUROPE (APRIL 21, 2020): CIA Headquarters Located Beneath CERN at Lake Geneva in Switzerland Plotting Unprecedented Wave of North Korean Cyber-Attacks on April 22, 2020, Exactly 3,049-Days After Swiss-Groomed Kim Jong-Un Became Dictator of North Korea Back on December 17, 2011-Impending Wave of CIA-Spawned Cyber-Attacks Targeting Banking, Commerce, Communication, Defense, Energy, Internet, Mass Transit, NASA, Nuclear Reactors, Radar, Satellites and/or Space-Related Entities Specifically Designed to Trigger Global Economic Collapse and/or World War III with China"
